t,Y,A,A_rep,A_hid,L,Q,K,W,P,r,taua,abar,tauk,taul,WtaxRev,KtaxRev,WtaxRev_lost,KtaxRev_lost,G,lump_sum,ylbar,WtaxPct,ShelterPct,ShelterPctP99,TaxEvasionP99,ConcealPctP99,gini,p90,p99,p999,p9999,gini_total,p90_total,p99_total,p999_total,p9999_total,welfare,welfare0,approval,approval0,conceal_share_e,conceal_share_n,evasion_share_e,evasion_share_n,conceal_frac_e,conceal_frac_n,evasion_frac_e,evasion_frac_n,shelter_pct_e,shelter_pct_n,detection_rate,detection_revenue,wtax_evasion_elast
10, 70.30384924,3.12376552,2.99729558,0.12646994,30.24541548,332.43517888,65.47325349,1.39466406,0.12434764,0.02623814,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50376276,0.00000000,0.50722806,8.59507899,-0.00022300,1.07488168,0.00000000,0.09955468,31.51307800,7.20533149,43.62266511,0.76920166,0.35493459,0.65529347,0.80423713,0.92239577,0.77851118,0.34056458,0.62882885,0.77554045,0.90137179,-25.80497792,-52.62099057,0.04635441,0.03315768,0.29393697,0.70606303,0.91356204,0.08643796,0.03727642,0.04199173,0.05722947,0.00303369,0.38681248,0.03019856,0.83851136,0.04065455,-inf
11, 70.30546154,3.12390603,2.99726090,0.12664513,30.24531643,332.45286051,65.47921101,1.39469939,0.12434442,0.02623288,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50797187,0.00000000,0.50277262,8.59507899,-0.00016272,1.07488168,0.00000000,0.10061123,31.49581714,7.15572145,43.75988724,0.76925473,0.35488009,0.65524006,0.80410412,0.92226104,0.77857420,0.34049302,0.62874208,0.77545786,0.90133496,-25.80484175,-52.61978788,0.04776588,0.03605810,0.29553360,0.70446640,0.91305284,0.08694716,0.03752784,0.04195360,0.05669480,0.00302478,0.39201870,0.03025320,0.83631869,0.04031436,-inf
12, 70.31015066,3.12387166,2.99753415,0.12633751,30.24615124,332.51088694,65.47399617,1.39475603,0.12433339,0.02624416,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50552937,0.00000000,0.50540255,8.59507899,-0.00017615,1.07488168,0.00000000,0.09979362,31.35374961,7.21252290,43.68534633,0.76932822,0.35478595,0.65510357,0.80400778,0.92217666,0.77862239,0.34043748,0.62867499,0.77538537,0.90129078,-25.80477262,-52.61892704,0.04914613,0.03761111,0.29483958,0.70516042,0.91367616,0.08632384,0.03734899,0.04189349,0.05703292,0.00301870,0.38844794,0.03010033,0.83485210,0.04020365,-inf
13, 70.31243387,3.12396981,2.99769575,0.12627406,30.24643982,332.53355278,65.47791171,1.39478788,0.12432979,0.02624207,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50605541,0.00000000,0.50479647,8.59507899,-0.00015684,1.07488168,0.00000000,0.10005952,31.26091453,7.21815004,43.61091045,0.76938309,0.35472188,0.65501328,0.80390107,0.92207256,0.77866997,0.34038366,0.62860246,0.77531166,0.90124714,-25.80464088,-52.61800749,0.04956711,0.03761680,0.29553466,0.70446534,0.91350475,0.08649525,0.03741692,0.04182993,0.05695380,0.00302108,0.38975945,0.03011377,0.83805371,0.04050185,-inf
14, 70.31499304,3.12404014,2.99789718,0.12614295,30.24674642,332.56113819,65.48144600,1.39482557,0.12432513,0.02624079,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50548334,0.00000000,0.50535914,8.59507899,-0.00015465,1.07488168,0.00000000,0.10016713,31.29219168,7.16766856,43.51356440,0.76943533,0.35465857,0.65491364,0.80378218,0.92198155,0.77871014,0.34033811,0.62853548,0.77524212,0.90121137,-25.80449248,-52.61717882,0.05037341,0.03921497,0.29587520,0.70412480,0.91358755,0.08641245,0.03742050,0.04176526,0.05702258,0.00302155,0.39026771,0.03012465,0.83590664,0.04051301,-inf
15, 70.31662697,3.12414247,2.99810376,0.12603871,30.24682953,332.57784766,65.48549788,1.39485336,0.12432231,0.02623780,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50556585,0.00000000,0.50522658,8.59507899,-0.00014477,1.07488168,0.00000000,0.10046300,31.08731554,7.21769903,43.45482594,0.76948287,0.35460080,0.65483459,0.80366759,0.92187881,0.77874765,0.34029498,0.62848252,0.77517197,0.90116221,-25.80432248,-52.61636339,0.05175608,0.04061400,0.29638450,0.70361550,0.91339490,0.08660510,0.03745285,0.04169912,0.05699544,0.00302749,0.39165924,0.03015597,0.83434928,0.04038614,-inf
16, 70.31888776,3.12419846,2.99835260,0.12584585,30.24714478,332.60401942,65.48675954,1.39488535,0.12431768,0.02623888,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50538499,0.00000000,0.50544850,8.59507899,-0.00013987,1.07488168,0.00000000,0.10043746,31.27626955,7.17437677,43.32090612,0.76953250,0.35453911,0.65473260,0.80353550,0.92179473,0.77878090,0.34025792,0.62842555,0.77507768,0.90111853,-25.80414444,-52.61558804,0.05472222,0.04681793,0.29633587,0.70366413,0.91342445,0.08657555,0.03738909,0.04163726,0.05702294,0.00302777,0.39153534,0.03015419,0.83431271,0.04053265,-inf
17, 70.32072492,3.12427622,2.99855696,0.12571926,30.24740279,332.62052930,65.49050240,1.39490922,0.12431529,0.02623647,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50553515,0.00000000,0.50528559,8.59507899,-0.00012918,1.07488168,0.00000000,0.10037524,31.16560541,7.19779262,43.31035123,0.76957451,0.35448753,0.65464586,0.80344844,0.92170350,0.77881168,0.34022314,0.62836947,0.77504225,0.90108104,-25.80394680,-52.61480319,0.05683370,0.04708692,0.29662003,0.70337997,0.91338189,0.08661811,0.03738666,0.04157739,0.05700173,0.00302829,0.39119224,0.03015979,0.83523845,0.04043948,-inf
18, 70.32214968,3.12436775,2.99877744,0.12559031,30.24742255,332.63710442,65.49374063,1.39493656,0.12431224,0.02623425,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50536061,0.00000000,0.50544322,8.59507899,-0.00012311,1.07488168,0.00000000,0.10047339,31.30135017,7.16806306,43.15345225,0.76961337,0.35443770,0.65455274,0.80335351,0.92161321,0.77883918,0.34019035,0.62830790,0.77498104,0.90103744,-25.80374689,-52.61410558,0.05915931,0.04716430,0.29682924,0.70317076,0.91345018,0.08654982,0.03737388,0.04152101,0.05702406,0.00302683,0.39163286,0.03017524,0.83419387,0.04052458,-inf
19, 70.32368369,3.12444421,2.99897980,0.12546441,30.24770196,332.65086375,65.49720943,1.39495549,0.12431046,0.02623196,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50644896,0.00000000,0.50433915,8.59507899,-0.00010460,1.07488168,0.00000000,0.10046868,31.17186329,7.18302706,43.16868723,0.76964965,0.35433623,0.65447360,0.80324609,0.92153683,0.77886446,0.34010759,0.62825894,0.77491569,0.90100932,-25.80355036,-52.61344123,0.06133476,0.04787574,0.29703169,0.70296831,0.91331421,0.08668579,0.03736138,0.04146621,0.05689075,0.00302497,0.39156558,0.03018564,0.83447343,0.04044290,-inf
20, 70.32554853,3.12450126,2.99925013,0.12525113,30.24796385,332.67078298,65.49913887,1.39498108,0.12430712,0.02623177,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50524751,0.00000000,0.50559091,8.59507899,-0.00011022,1.07488168,0.00000000,0.10029598,31.24295163,7.16653326,43.04868917,0.76968776,0.35428432,0.65437686,0.80314482,0.92145566,0.77888524,0.34008221,0.62821124,0.77485858,0.90096036,-25.80337007,-52.61288975,0.06389883,0.05003547,0.29683397,0.70316603,0.91360555,0.08639445,0.03727301,0.04140627,0.05705049,0.00302226,0.39072695,0.03017373,0.83403375,0.04049117,-inf
21, 70.32645148,3.12460534,2.99943157,0.12517377,30.24807228,332.67584671,65.50440629,1.39499392,0.12430701,0.02622662,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50623035,0.00000000,0.50456033,8.59507899,-0.00009247,1.07488168,0.00000000,0.10047600,31.20607663,7.18970165,42.98773603,0.76971574,0.35424919,0.65431339,0.80305071,0.92136922,0.77890603,0.34005773,0.62816740,0.77480050,0.90092248,-25.80316990,-52.61230107,0.06577315,0.05544589,0.29730135,0.70269865,0.91351057,0.08648943,0.03730784,0.04135159,0.05692707,0.00301944,0.39151845,0.03020610,0.83498558,0.04050913,-inf
22, 70.32768091,3.12467673,2.99968121,0.12499553,30.24815647,332.68877498,65.50702427,1.39501421,0.12430482,0.02622489,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50591712,0.00000000,0.50490607,8.59507899,-0.00009074,1.07488168,0.00000000,0.10044049,31.26304936,7.17779075,42.90616983,0.76974838,0.35420562,0.65423380,0.80294836,0.92129455,0.77892403,0.34003643,0.62812892,0.77474886,0.90088424,-25.80300899,-52.61183822,0.06822400,0.05306650,0.29728743,0.70271257,0.91366525,0.08633475,0.03725261,0.04129232,0.05697559,0.00301610,0.39129611,0.03021571,0.83340572,0.04048338,-inf
23, 70.32875427,3.12474986,2.99991260,0.12483726,30.24831393,332.69793797,65.51044375,1.39502904,0.12430371,0.02622213,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50661720,0.00000000,0.50421771,8.59507899,-0.00007824,1.07488168,0.00000000,0.10042408,31.24967169,7.16478417,42.82662226,0.76977843,0.35416473,0.65416008,0.80285968,0.92121383,0.77894103,0.34001545,0.62809189,0.77469638,0.90084964,-25.80284982,-52.61138634,0.07063706,0.05622152,0.29745751,0.70254249,0.91359530,0.08640470,0.03722631,0.04122885,0.05689298,0.00301443,0.39113359,0.03023457,0.83425430,0.04051155,-inf
24, 70.32970509,3.12481805,3.00018226,0.12463579,30.24836082,332.70681304,65.51288198,1.39504430,0.12430226,0.02622023,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50635328,0.00000000,0.50454704,8.59507899,-0.00007623,1.07488168,0.00000000,0.10046025,31.15509141,7.18784144,42.76686666,0.76980895,0.35412233,0.65407517,0.80275791,0.92113976,0.77895529,0.33999789,0.62805310,0.77465491,0.90081840,-25.80270774,-52.61104112,0.07145422,0.05687737,0.29744670,0.70255330,0.91371021,0.08628979,0.03716461,0.04116177,0.05693693,0.00301238,0.39123168,0.03025579,0.83285433,0.04042087,-inf
25, 70.33044669,3.12489283,3.00041873,0.12447410,30.24840820,332.71303561,65.51661074,1.39505758,0.12430155,0.02621674,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50653850,0.00000000,0.50436986,8.59507899,-0.00006845,1.07488168,0.00000000,0.10044180,31.25969139,7.16978815,42.68815848,0.76983568,0.35408545,0.65400374,0.80267067,0.92106998,0.77896886,0.33998114,0.62801897,0.77461063,0.90078771,-25.80257862,-52.61069421,0.07521085,0.05711195,0.29766943,0.70233057,0.91367333,0.08632667,0.03714369,0.04109415,0.05691402,0.00301261,0.39104560,0.03027782,0.83357170,0.04049825,-inf
26, 70.33116802,3.12495371,3.00067538,0.12427833,30.24847040,332.71960615,65.51919747,1.39506940,0.12430065,0.02621453,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50674655,0.00000000,0.50421593,8.59507899,-0.00006331,1.07488168,0.00000000,0.10046703,31.19902764,7.16626120,42.62703292,0.76986315,0.35404684,0.65392965,0.80254388,0.92099776,0.77898066,0.33996652,0.62798928,0.77453836,0.90076070,-25.80246396,-52.61042630,0.07568222,0.05666415,0.29773641,0.70226359,0.91358492,0.08641508,0.03709334,0.04102458,0.05689073,0.00301476,0.39105069,0.03030791,0.83307573,0.04044838,-inf
27, 70.33175105,3.12500833,3.00091248,0.12409585,30.24853751,332.72349771,65.52191884,1.39507767,0.12430035,0.02621199,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50644148,0.00000000,0.50458047,8.59507899,-0.00006353,1.07488168,0.00000000,0.10052956,31.10059630,7.16335144,42.55747567,0.76988778,0.35401219,0.65386483,0.80245347,0.92093379,0.77899070,0.33995417,0.62796568,0.77450065,0.90073311,-25.80236322,-52.61020120,0.07496924,0.05629354,0.29783196,0.70216804,0.91356126,0.08643874,0.03705055,0.04095783,0.05692980,0.00301776,0.39123472,0.03034111,0.83225189,0.04046097,-inf
28, 70.33207739,3.12506302,3.00112849,0.12393453,30.24858848,332.72408256,65.52495424,1.39508210,0.12430076,0.02620883,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50698889,0.00000000,0.50407829,8.59507899,-0.00005509,1.07488168,0.00000000,0.10065567,31.20784983,7.16068641,42.49627978,0.76991047,0.35398071,0.65380745,0.80236714,0.92089026,0.77900041,0.33994246,0.62794477,0.77446570,0.90071914,-25.80226941,-52.60997191,0.07602422,0.05173901,0.29806656,0.70193344,0.91336248,0.08663752,0.03703118,0.04089005,0.05686000,0.00302169,0.39172558,0.03037915,0.83177825,0.04043685,-inf
29, 70.33258381,3.12509694,3.00140526,0.12369169,30.24867768,332.72753464,65.52667073,1.39508788,0.12430048,0.02620737,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50730490,0.00000000,0.50387895,8.59507899,-0.00004789,1.07488168,0.00000000,0.10050513,31.21207752,7.15446208,42.41686029,0.76993761,0.35394198,0.65373633,0.80227698,0.92083200,0.77900857,0.33993292,0.62792757,0.77443482,0.90069098,-25.80219129,-52.60980690,0.07851484,0.05188214,0.29811615,0.70188385,0.91301874,0.08698126,0.03696474,0.04080640,0.05681548,0.00303246,0.39096111,0.03037684,0.83197700,0.04041868,-inf
30, 70.33295714,3.12512961,3.00169588,0.12343374,30.24869426,332.73120976,65.52785021,1.39509443,0.12429990,0.02620640,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50731767,0.00000000,0.50399930,8.59507899,-0.00004555,1.07488168,0.00000000,0.10041514,31.13208935,7.16051831,42.35256493,0.76996434,0.35390230,0.65366529,0.80219036,0.92079267,0.77901524,0.33992417,0.62791357,0.77441108,0.90068027,-25.80212946,-52.60969863,0.07580984,0.05322715,0.29810019,0.70189981,0.91269511,0.08730489,0.03688566,0.04072161,0.05680847,0.00304444,0.39045050,0.03038840,0.83212818,0.04040338,-inf
31, 70.33313567,3.12516360,3.00197414,0.12318945,30.24867923,332.73249347,65.52939865,1.39509880,0.12429979,0.02620480,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50744948,0.00000000,0.50398765,8.59507899,-0.00004194,1.07488168,0.00000000,0.10041277,31.16360949,7.15970137,42.28250790,0.76998924,0.35386574,0.65358670,0.80210156,0.92073656,0.77902114,0.33991686,0.62788944,0.77438251,0.90065522,-25.80207504,-52.60961059,0.06858673,0.05169511,0.29815772,0.70184228,0.91244754,0.08755246,0.03681972,0.04063707,0.05679114,0.00305298,0.39030190,0.03042134,0.83205164,0.04041713,-inf
32, 70.33319562,3.12519563,3.00223703,0.12295861,30.24866585,332.73143931,65.53115274,1.39510028,0.12430022,0.02620280,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50779229,0.00000000,0.50376606,8.59507899,-0.00003648,1.07488168,0.00000000,0.10036780,31.15774075,7.15831264,42.23531672,0.77001254,0.35383168,0.65352550,0.80202145,0.92069550,0.77902647,0.33991042,0.62787920,0.77436485,0.90064160,-25.80203284,-52.60956553,0.05939962,0.04833556,0.29830543,0.70169457,0.91228085,0.08771915,0.03676884,0.04055182,0.05675510,0.00305743,0.38999148,0.03044046,0.83217762,0.04041379,-inf
33, 70.33332520,3.12521470,3.00252029,0.12269441,30.24869009,332.73194256,65.53210349,1.39510196,0.12430030,0.02620185,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50785970,0.00000000,0.50384568,8.59507899,-0.00003394,1.07488168,0.00000000,0.10028496,31.16274641,7.15539647,42.17391752,0.77003712,0.35374970,0.65345996,0.80193127,0.92066060,0.77903065,0.33986166,0.62787164,0.77433817,0.90063114,-25.80200754,-52.60955918,0.04889709,0.04538413,0.29834236,0.70165764,0.91224828,0.08775172,0.03669448,0.04046215,0.05676153,0.00305903,0.38957953,0.03043708,0.83230411,0.04039821,-inf
34, 70.33322132,3.12523728,3.00279029,0.12244698,30.24867015,332.72958317,65.53339142,1.39510098,0.12430093,0.02620025,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50803969,0.00000000,0.50380659,8.59507899,-0.00003215,1.07488168,0.00000000,0.10034262,31.15032083,7.15975463,42.12628986,0.77005948,0.35371670,0.65339009,0.80184926,0.92061746,0.77903388,0.33985806,0.62785642,0.77432287,0.90061310,-25.80199043,-52.60955920,0.03886019,0.04253107,0.29846790,0.70153210,0.91223216,0.08776784,0.03663592,0.04037288,0.05675537,0.00305933,0.38989051,0.03043358,0.83196560,0.04038957,-inf
35, 70.33301900,3.12525484,3.00304686,0.12220798,30.24860252,332.72615654,65.53462917,1.39509947,0.12430166,0.02619855,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50831142,0.00000000,0.50367539,8.59507899,-0.00002876,1.07488168,0.00000000,0.10024746,31.18055754,7.15883328,42.07111834,0.77008050,0.35368570,0.65333351,0.80177122,0.92058369,0.77903647,0.33985540,0.62785203,0.77431133,0.90060339,-25.80197838,-52.60956596,0.03348269,0.04196774,0.29859753,0.70140247,0.91218045,0.08781955,0.03658031,0.04028628,0.05673661,0.00306032,0.38950711,0.03040802,0.83263436,0.04042097,-inf
36, 70.33278295,3.12526462,3.00330830,0.12195632,30.24855002,332.72315555,65.53518337,1.39509715,0.12430225,0.02619765,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50842110,0.00000000,0.50372037,8.59507899,-0.00002698,1.07488168,0.00000000,0.10017617,31.17442789,7.15433890,42.01622225,0.77010139,0.35365476,0.65327581,0.80169710,0.92055019,0.77903805,0.33985419,0.62784928,0.77430378,0.90059235,-25.80196367,-52.60960770,0.03046625,0.04068823,0.29867331,0.70132669,0.91219153,0.08780847,0.03651434,0.04019875,0.05674187,0.00306018,0.38920596,0.03039221,0.83292889,0.04042153,-inf
37, 70.33255592,3.12526837,3.00356059,0.12170777,30.24853868,332.72007758,65.53533307,1.39509331,0.12430289,0.02619724,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50849773,0.00000000,0.50380364,8.59507899,-0.00002567,1.07488168,0.00000000,0.10017809,31.14357301,7.15714627,41.97005400,0.77012118,0.35362519,0.65322028,0.80162624,0.92052117,0.77903880,0.33985391,0.62784789,0.77429605,0.90058332,-25.80195186,-52.60964562,0.02896973,0.03912184,0.29873182,0.70126818,0.91217199,0.08782801,0.03644719,0.04011334,0.05674961,0.00306134,0.38925889,0.03038182,0.83301808,0.04042026,-inf
38, 70.33220947,3.12527697,3.00378484,0.12149213,30.24848684,332.71663883,65.53555615,1.39508971,0.12430353,0.02619666,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50915092,0.00000000,0.50328319,8.59507899,-0.00002174,1.07488168,0.00000000,0.10020150,31.17293023,7.15551541,41.92232415,0.77013828,0.35359962,0.65317257,0.80155754,0.92049392,0.77903936,0.33985377,0.62784720,0.77428862,0.90057469,-25.80194071,-52.60965659,0.02809735,0.03926650,0.29883573,0.70116427,0.91206829,0.08793171,0.03639527,0.04003617,0.05668424,0.00306176,0.38939386,0.03037829,0.83292095,0.04040576,-inf
39, 70.33216700,3.12526744,3.00402229,0.12124515,30.24846260,332.71502797,65.53509228,1.39508761,0.12430375,0.02619700,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50902284,0.00000000,0.50358158,8.59507899,-0.00002186,1.07488168,0.00000000,0.09992955,31.15454045,7.17198238,41.89387370,0.77015696,0.35357127,0.65311252,0.80149425,0.92046805,0.77903929,0.33985443,0.62784042,0.77428412,0.90056712,-25.80193454,-52.60966941,0.02786638,0.04208291,0.29873861,0.70126139,0.91209623,0.08790377,0.03630977,0.03996034,0.05671927,0.00306258,0.38814455,0.03034232,0.83420981,0.04039663,-inf
40, 70.33188582,3.12527288,3.00421913,0.12105375,30.24842700,332.71220063,65.53510927,1.39508427,0.12430427,0.02619672,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50912050,0.00000000,0.50360713,8.59507899,-0.00002013,1.07488168,0.00000000,0.09989901,31.19225945,7.16304880,41.83672894,0.77017191,0.35354866,0.65306944,0.80144150,0.92044978,0.77903960,0.33985437,0.62783905,0.77428195,0.90056056,-25.80193004,-52.60967232,0.02758590,0.04305626,0.29883783,0.70116217,0.91207744,0.08792256,0.03626448,0.03989152,0.05672072,0.00306337,0.38802618,0.03033299,0.83500718,0.04046059,-inf
